Node,Cost
241593,27
69154,23
160437,22
42961,18
114597,21
70308,21
214936,24
154116,20
23771,18
26881,17
255392,30
35521,15
155961,23
42474,18
228331,28
25409,16
93487,19
196301,25
43860,13
18336,17
199290,21
252859,30
16562,11
156666,22
162488,23
28468,21
155295,21
136768,26
149902,20
212943,25
14023,11
118167,19
31678,17
30379,18
4828,13
57431,14
220293,23
24404,12
47020,17
112595,22
198795,24
20004,14
49722,18
163090,18
250592,29
260307,35
124097,24
224879,26
235586,27
246444,26
161378,21
55844,20
59667,20
56947,16
84618,19
137157,21
48983,19
92940,22
125235,23
148467,22
176205,24
202489,25
2894,10
67637,18
42387,17
131107,24
215878,20
43273,18
4226,11
149749,28
142297,20
1469,11
102349,16
159008,24
18233,15
67830,19
105432,23
66943,16
208422,26
162794,23
83736,23
121616,16
248251,30
60986,18
34624,16
196809,26
78093,18
230566,28
26869,16
193723,18
186702,27
47438,17
92439,18
136439,24
235741,25
96524,16
152047,22
90481,16
106830,17
42778,18
151850,19
14071,14
173232,20
196576,24
99632,21
208561,24
177636,22
4460,14
63224,14
159566,19
92180,15
242210,29
232288,23
115093,26
10303,13
171703,24
84892,16
231063,26
169497,22
39482,18
188121,18
223676,21
236021,23
161058,22
51482,15
68295,17
239472,26
185906,20
116354,25
11123,17
3185,13
217629,24
65768,18
159241,23
65875,18
93158,17
182035,24
212858,24
198285,22
156128,19
249140,25
59526,19
93680,17
201156,21
259996,30
161818,23
203815,26
143089,20
97044,20
200580,21
221652,23
243259,22
109480,18
30664,21
48224,20
32419,16
101560,20
43211,16
147027,24
116786,23
258247,34
82627,18
22883,16
229514,22
239111,25
252921,28
25235,15
56634,16
237869,21
114561,17
221015,27
18183,15
50201,16
99633,19
42167,17
232362,26
181641,21
157758,21
152206,22
24341,13
94915,22
91629,18
65173,16
213735,23
152013,21
36513,16
47318,14
199234,25
51786,15
45657,16
150221,21
228573,22
109603,17
129799,20
143122,16
246727,28
165219,21
154115,21
146979,20
79373,18
10971,10
143659,20
184582,20
85885,21
251864,34
115583,23
65574,20
179562,24
57930,17
241733,24
168800,22
126981,21
232704,25
194140,16
164592,18
7663,10
16530,13
159708,24
112282,19
65466,15
69420,20
171696,20
1848,7
182951,24
106833,19
144533,16
176783,23
34416,20
152644,20
157765,21
133575,21
170137,23
191884,23
242581,25
120343,17
81105,21
83739,24
198774,26
224405,29
210470,22
25412,15
79289,23
102942,18
191183,23
212141,26
105053,20
37310,15
22747,18
70352,18
138210,15
75922,17
5736,15
137451,22
204745,25
179843,20
235233,25
74596,18
249822,23
14410,14
206734,26
220728,25
161431,22
220413,25
29093,11
38044,18
160996,20
206126,21
138522,23
162909,24
231275,27
255493,29
128009,19
117294,20
104200,21
194612,22
231874,27
206621,20
99184,24
246963,30
31523,16
69128,20
93340,18
133180,19
188130,23
82534,19
159479,24
178545,24
97229,22
179474,23
27365,18
177781,22
139863,21
210381,19
26029,15
215630,24
45789,17
163727,24
181892,22
178350,22
157449,21
234356,28
74677,18
26337,19
101387,21
67652,19
231827,25
215757,23
145703,24
242375,18
50609,19
100424,22
154537,21
168297,22
219135,20
147726,23
139073,19
165268,21
225640,25
100575,19
189669,23
203252,26
66053,17
143421,23
171708,23
167198,24
200775,24
192923,19
27060,11
79248,17
100236,19
201602,21
155491,25
250194,29
177541,23
6321,11
124268,17
108552,14
64585,17
214545,23
47982,16
182742,18
218084,26
12645,15
93888,20
69557,18
107226,16
137530,20
138911,24
252946,26
151125,17
42982,21
232024,22
20048,18
7254,15
208901,23
32882,12
133336,21
160373,16
104291,21
5808,12
169137,21
190467,23
227555,25
194290,21
28043,13
87786,19
25097,19
237488,24
224991,30
84693,20
123852,21
96868,21
215349,26
237290,26
8126,12
58923,17
32820,14
7760,11
9839,12
198907,20
214868,22
123887,23
228009,26
197743,22
63248,19
131633,21
24936,15
7854,13
97927,15
121055,21
65685,19
142127,22
174161,22
235735,26
118046,22
220958,22
251046,24
109650,20
204921,20
250177,27
256613,31
26197,15
249243,30
63425,18
133229,19
111385,15
147156,19
188532,21
180005,24
127807,23
13714,14
219498,22
57525,18
134055,17
156664,21
45319,14
168259,21
116944,16
57164,17
48138,17
195366,22
215503,28
12273,18
189424,22
88962,24
183985,27
70943,16
4435,16
197286,23
137785,23
71127,16
203061,23
34795,18
192929,23
133745,18
169267,20
166139,20
33987,16
244806,23
256228,32
111274,19
106143,21
252553,30
198260,23
4330,15
174786,17
77522,16
112185,16
140556,20
158065,21
98222,22
140632,20
90912,20
260713,38
79214,21
204049,23
184309,21
236962,27
103751,20
152314,22
38273,16
139365,19
93553,20
175900,21
15529,16
79981,18
80843,19
144793,20
91547,16
113784,24
12870,19
200518,25
174964,20
48240,15
157986,24
174463,20
130246,21
93267,21
37799,18
252012,29
3942,16
40448,18
10800,11
210183,23
2682,12
143213,21
157341,19
223242,23
200928,25
177484,26
142596,20
153753,21
173321,23
72589,19
121297,18
114688,15
260777,34
50199,21
119483,22
256230,28
97249,21
127601,20
226999,28
18051,14
198147,23
11302,14
84039,19
142255,22
179523,25
40077,18
221929,27
257101,31
122793,24
119853,21
26617,13
169529,23
239005,25
178738,22
92026,16
28748,16
118339,23
62755,18
149469,22
54545,15
189898,25
185160,23
234504,24
29167,12
258626,27
259380,29
187435,19
223691,25
195244,22
15871,18
26719,16
41827,17
153657,19
156647,21
109338,18
7613,17
254623,23
164679,20
192096,23
206184,14
96076,20
135309,22
8634,14
226972,25
42274,15
56914,19
106902,22
214996,20
65664,16
184100,21
118103,17
108931,24
208776,24
115119,22
184368,24
254214,25
23160,20
118340,21
42633,19
229197,25
29414,16
77242,17
10904,10
130889,21
116495,21
230713,26
249646,29
236340,25
132933,24
221275,26
194441,22
68723,21
156343,18
107776,19
58106,16
186705,19
170516,22
160301,21
45953,22
12201,13
120160,18
220682,22
38133,14
159947,23
243441,21
89924,20
144332,18
253138,24
244937,30
225665,23
162315,22
213756,24
73660,17
232312,25
10006,11
94502,19
11156,16
157627,21
23222,20
239145,26
124436,23
70536,20
187480,24
64918,20
195124,21
155646,23
129090,17
215114,23
132594,24
79207,20
189024,25
24412,14
87030,20
99267,20
250971,28
113498,21
189277,23
30079,14
50407,15
108935,21
162330,22
152540,23
56929,22
56226,15
133929,22
242050,28
226484,26
14268,16
5909,13
97148,21
12389,19
137197,21
2513,13
165807,20
174520,23
185481,24
193612,20
207620,23
178765,21
147765,21
146946,23
87972,20
10429,10
36130,11
142099,23
124757,19
142069,21
171531,23
235117,25
107798,20
102792,21
155195,19
117936,18
153288,23
249443,27
124366,16
234331,24
7633,9
120008,19
219955,23
146011,18
214335,23
211102,23
261544,56
128413,22
54953,14
142141,20
56523,20
178648,25
178253,24
70106,16
77599,17
46731,21
19291,14
172237,21
74986,15
23177,18
190984,19
17939,12
92695,15
66468,16
1999,8
200680,22
250978,23
199076,22
62483,22
172758,21
202758,23
138404,22
167261,23
128592,23
220551,24
256600,29
108504,20
118558,20
174523,19
26371,13
189076,20
101491,20
52414,17
250496,26
16340,12
95954,21
10397,11
170644,24
206439,23
32732,12
128642,23
44765,17
152288,22
149359,22
87011,16
27944,17
34933,14
141638,20
226760,25
243046,26
82578,20
34878,17
89025,19
11606,15
172678,23
32480,15
98957,22
189638,23
216208,21
77573,23
140300,22
214531,23
189713,22
240832,27
247231,26
79410,18
44737,15
204887,21
222145,23
74641,19
170428,24
130709,20
140479,21
213759,22
250192,26
36165,14
19610,14
259094,30
209390,23
174496,21
185817,20
47047,16
104420,20
183418,21
113545,14
169136,16
171419,22
64192,19
63676,17
136384,17
182792,26
134928,25
152303,23
43997,18
252984,24
70199,17
152470,21
57654,15
140270,22
152318,23
90532,19
218515,25
165269,21
252562,30
256378,31
118770,22
208220,25
228510,26
52953,22
238059,24
64065,17
131527,22
230531,21
124146,23
65176,18
169809,22
148241,22
16817,13
77274,20
39750,11
205896,23
149578,23
139463,23
38262,20
38745,18
134771,17
249862,28
70905,20
136745,18
69529,19
116168,21
83097,22
161395,18
187793,24
88098,20
115467,18
111324,18
18495,11
189163,20
163293,22
61248,16
105237,20
29839,14
42323,14
185889,20
183390,22
10027,11
114809,20
109722,20
114388,23
136809,17
185133,24
108107,17
30049,18
206779,19
194179,22
128636,22
120257,21
249886,32
240153,25
95378,20
245865,24
228007,26
63774,17
177400,23
258030,26
164680,20
211202,23
103311,20
73747,21
171892,22
247976,25
122238,22
162975,21
199665,24
58066,21
119255,22
255348,26
63620,20
236241,22
199376,21
63743,20
55660,18
212653,20
78599,17
168977,18
107911,19
172591,23
191453,25
97356,17
94387,21
41624,18
248535,30
66898,17
101938,20
126820,20
19651,18
53847,19
189552,23
203845,27
42688,16
179425,20
107613,21
41390,16
12311,18
42298,16
80692,20
30364,15
34463,18
168251,21
69053,16
254680,27
254573,28
108758,21
84031,15
106446,22
43427,16
61118,16
140663,17
254152,28
24028,14
12992,15
72144,19
69385,17
150728,19
108198,22
168388,22
220864,24
181780,18
51779,17
68975,19
58197,20
162476,22
155278,25
107993,17
86546,17
109946,19
133135,17
49314,16
207616,25
76122,16
112329,19
213545,24
105829,20
124601,23
28637,15
100712,20
228349,24
93576,16
245684,27
40585,14
15628,15
25551,16
180907,22
100560,19
177284,25
99060,19
234007,24
30773,18
130594,19
60760,20
87967,17
213233,22
189219,23
183269,21
234501,26
145693,19
30768,18
195172,24
175209,21
102962,17
119474,21
200186,23
209555,20
24171,15
171838,21
209601,25
161590,20
113359,15
111489,17
222614,24
199128,21
248200,30
91258,18
27682,15
40709,16
201073,26
237569,28
220420,24
42265,18
207645,23
167330,25
183073,25
186144,24
176115,22
16463,16
81124,22
241899,22
114089,16
45406,18
237275,26
75338,19
140127,18
109014,20
44122,14
73066,15
63144,19
138474,19
72568,20
70015,15
127932,19
120594,19
42420,18
160420,21
184918,21
108215,25
181126,23
202642,25
206982,24
123070,21
148695,18
82989,19
3642,9
99544,19
235274,31
132264,21
83128,21
117276,21
102996,17
24156,14
56840,19
199516,21
81553,20
136980,21
231789,26
15221,16
46411,19
105426,24
260673,34
129246,19
20885,15
94185,17
20180,13
119677,24
26587,16
155447,20
154043,22
130862,20
187285,24
44436,18
35781,14
175437,20
163249,21
151210,21
189221,25
228250,26
188520,24
186973,18
170514,22
11056,12
218920,25
15196,14
207857,24
37096,17
134298,24
97596,18
87837,18
130419,21
182076,24
252240,23
33793,19
155263,24
76332,19
126467,20
67182,17
60945,20
180897,21
40273,18
55970,18
171378,21
249382,26
50122,16
25666,15
53007,20
219511,21
189437,20
199919,23
1596,8
220227,25
152192,20
103475,21
244325,25
99781,21
159736,18
79133,18
101183,21
229131,25
75642,17
133067,22
55440,19
204205,22
207352,26
115750,16
62230,20
174018,21
25177,16
168828,21
207664,25
111413,20
160981,22
116802,23
66457,16
76344,19
12815,13
91044,20
94211,19
158113,22
189856,24
246703,27
253204,31
166618,22
182542,25
98895,21
150302,20
189966,23
226467,24
222659,24
32905,17
221739,23
243465,30
203995,23
216947,26
15515,17
136979,22
10853,13
7028,11
81902,19
136542,22
116818,22
129783,23
2148,8
159768,23
89542,18
182104,25
130886,20
93567,19
136131,23
20865,14
97797,23
241916,28
40913,18
48378,17
198640,23
254130,28
249307,28
258108,31
28378,17
24823,12
251148,23
141128,25
217192,27
90293,19
111438,22
91510,23
28734,17
151762,22
219337,28
131241,19
26731,20
151873,19
129037,19
37679,19
208873,20
27717,16
181885,20
181808,24
172893,17
81071,18
4270,12
246136,24
55119,17
58614,18
216113,25
48712,19
124518,18
233510,27
223907,26
52804,16
240252,26
68176,14
70411,18
253816,23
252778,29
135120,20
124882,23
155164,20
15395,16
214871,22
146558,19
156964,18
23200,16
201785,24
82901,19
4519,13
65304,16
1895,10
49889,19
53291,18
51318,18
62481,20
220516,27
106299,18
168209,17
101021,18
135655,19
137759,20
127920,21
170349,22
151814,22
159552,22
226204,23
191090,23
198230,24
58779,18
143760,23
225256,24
187690,24
172277,22
129868,22
48670,20
214555,21
185498,21
150182,25
223770,24
77897,19
166985,20
259304,26
178666,21
212797,27
65151,16
237636,29
200666,20
47242,22
182255,22
154017,23
91670,19
43534,17
9897,14
241931,26
212666,24
132342,21
171495,23
22588,16
105282,20
202279,24
150102,21
98832,19
84728,20
6004,10
150799,21
125352,22
246458,25
47632,22
170814,21
167213,21
128303,18
132743,23
212222,23
229340,27
163011,22
143848,23
182419,22
221147,22
234324,22
233430,28
11141,15
188090,19
171913,24
93894,18
84136,23
57361,16
177950,20
210727,25
136752,23
39467,18
239291,27
67228,23
257401,35
23028,12
24944,19
126867,23
190395,25
134541,20
76490,19
194491,18
81723,19
52083,16
193943,24
58620,21
19906,15
46643,16
197389,25
49978,15
137708,19
79527,22
259023,26
189300,26
91326,21
124493,18
251650,30
103360,17
44528,18
181511,25
208260,25
102952,17
112284,23
191200,24
148739,22
102901,23
110712,20
57843,19
146001,22
239088,25
210007,19
135550,21
259492,30
138588,22
127317,22
80967,20
194667,23
115903,18
111753,18
1860,14
205467,24
151521,21
139409,22
157027,23
95749,20
222492,26
173817,22
142578,20
124962,22
10940,15
115492,16
96676,19
240964,24
217,6
96116,19
97815,17
70150,18
166998,21
20540,15
66337,15
247818,30
105083,22
129234,17
163145,25
181033,24
219393,22
39329,18
114740,15
21726,17
211349,25
256604,32
123171,22
211094,23
236060,26
51976,18
14455,13
38003,16
54511,16
16188,10
122839,28
104746,18
174141,18
215608,25
168176,23
211803,23
181269,25
144141,19
69718,18
131779,25
45886,17
69619,18
177491,21
209059,22
41324,16
169121,22
143643,23
165014,24
50054,20
101925,17
130414,20
83544,22
202241,23
240879,27
27452,15
201055,25
7807,13
18505,15
77704,22
249007,26
112647,17
100775,19
148320,24
201402,24
189803,19
17093,13
42321,21
201605,21
122653,18
46037,20
60596,15
116139,18
57840,14
116106,18
50869,19
224700,25
237209,22
10393,11
238291,24
2738,11
56181,17
38667,15
80426,19
6617,14
132029,21
121115,22
198722,22
159412,24
172960,24
46491,19
131674,23
156891,24
235023,25
216270,26
4581,14
168050,20
180569,20
19538,16
172038,26
62356,17
61620,15
121890,19
118832,20
59484,20
224150,24
111912,22
235171,22
173520,23
148903,21
114470,18
207183,26
69694,17
54584,19
26338,15
98401,22
45146,20
22154,13
236181,25
102742,18
232699,25
69805,18
173265,23
158535,26
95845,17
36389,16
241212,30
123890,21
15486,14
51115,15
235480,24
58537,20
208728,22
134543,20
135504,16
228498,26
257676,31
150730,14
46669,18
235968,29
94850,21
194857,21
254365,29
48556,18
132248,22
166016,25
115545,17
146346,18
112091,20
235877,26
243843,25
242155,28
226067,23
196871,24
85854,19
166085,21
151241,23
79153,24
231260,25
236035,24
103593,20
77029,17
239523,26
39961,17
63454,16
50142,20
215181,23
76844,19
88209,22
78004,16
120277,22
103964,17
143191,23
168833,22
45854,14
59782,20
139603,24
45297,19
256760,33
22170,17
185343,22
24233,19
244160,26
100992,20
98565,22
245304,29
165534,22
231904,25
216870,23
162746,22
116218,22
133843,19
250271,31
177126,21
241315,27
221347,24
237427,21
35193,11
55761,14
196115,24
193363,22
26777,14
157784,22
88746,17
179433,21
198166,22
26815,19
83356,19
159338,21
123845,16
45580,16
7963,14
65471,17
5206,12
10523,13
39570,18
194780,24
115446,22
65256,12
112490,19
123012,23
207831,28
253282,32
132633,22
253953,23
182847,24
192777,22
256131,26
170296,24
59765,19
18854,15
140177,16
140448,20
218645,24
156277,20
49659,19
165211,23
35028,17
145423,22
200835,20
146743,22
3473,11
127461,21
72194,21
84999,22
216582,22
118473,20
129471,21
155376,21
136170,19
231569,28
91487,19
90108,21
189199,24
167572,25
4050,10
189773,23
176155,23
200011,23
79882,19
258397,27
174484,23
207251,23
10004,12
167127,21
147926,22
237139,31
260845,33
193567,21
83455,15
118528,16
116205,20
179876,20
169051,22
143520,19
155046,23
159300,23
75293,16
26107,17
84564,18
65022,19
157098,23
234945,26
255902,26
50413,14
165345,20
100508,22
55402,15
258528,31
114699,19
257465,31
151882,21
11968,13
257470,28
159969,21
231445,20
133833,21
87590,19
253425,26
234329,30
50924,18
87101,18
144494,23
32848,16
111414,20
3887,13
208787,23
202906,24
169804,22
228241,25
72571,20
117841,21
232931,29
4667,10
198095,25
3219,13
106435,23
28409,17
149641,18
169129,20
116389,19
108200,21
47341,17
154415,22
51358,14
209108,24
52805,16
21977,17
61574,18
34507,17
72990,17
23798,15
192711,21
157056,22
159398,26
255749,29
178564,18
41721,21
24127,14
45023,14
146578,17
124662,23
11148,16
78948,19
236905,28
256104,29
213319,24
115233,21
8597,12
176485,21
256799,31
106920,22
48466,14
181894,23
227359,24
75284,20
106894,21
256846,28
11268,13
36086,19
40440,16
22168,17
244662,25
17740,13
189598,20
176850,21
202878,22
131258,19
165064,22
174253,27
53093,19
186810,20
91418,19
142878,20
85004,18
31201,15
41194,16
804,7
10357,9
30670,16
97779,21
87341,22
135306,22
194660,22
189567,22
190753,25
75898,17
216948,24
174308,27
223261,20
17133,11
208805,25
253579,28
232769,24
78393,21
68204,16
238853,27
149941,22
56512,22
258229,33
112197,18
199770,22
153170,21
156678,18
99884,21
44217,17
227261,23
19494,14
260123,38
23419,15
102300,17
72635,18
196286,21
167721,23
255075,26
255853,27
117437,18
84187,18
250666,28
218558,21
6235,16
110609,19
177930,21
55797,16
153175,19
119872,21
103193,19
126812,18
234471,24
181136,24
95570,19
86104,21
177868,20
59192,20
147603,20
105734,20
154650,24
184090,24
255006,26
176729,20
86051,18
176953,21
181213,23
60418,18
151069,25
74573,18
193878,22
174646,23
250735,24
201218,24
99840,18
207650,21
55437,19
47435,17
176319,25
180758,25
21133,10
43269,16
259463,27
2793,11
106494,18
104687,18
28785,18
16671,15
170178,18
220898,25
34487,15
144896,25
99320,15
140385,21
29923,17
183885,25
30072,13
148382,19
57637,18
19127,15
138686,17
124137,19
234725,24
221462,21
122496,18
187803,23
246817,26
3116,8
111048,17
178894,19
222306,25
213610,24
196474,24
76613,19
22001,18
25366,15
8291,14
202968,25
6609,9
246375,26
257180,28
180164,19
198878,24
26486,20
134838,23
230687,29
238944,27
259093,30
4025,7
134102,18
49381,20
153122,23
17020,15
78336,19
23623,10
134240,22
88244,21
73247,14
74121,20
143975,22
121753,23
146773,19
129384,18
154773,25
138492,22
70483,18
85673,15
152402,21
46187,15
254006,29
166256,22
17343,11
12267,14
132214,23
72653,13
110131,17
235215,26
98024,21
54759,17
191048,22
237403,24
244594,27
183613,24
23682,16
80269,20
94974,18
161623,23
206467,27
159040,21
253889,29
10454,13
83766,18
69781,17
126781,17
253358,26
169124,23
227682,25
36578,17
220887,26
251872,32
252970,28
144814,20
102772,26
61949,19
69586,13
135249,20
20803,14
176180,24
189288,24
85895,22
141501,23
76512,19
214527,24
80956,18
217504,25
102287,25
20138,17
128149,21
53446,20
62471,15
195827,22
36651,16
71610,16
31007,16
19931,18
120906,18
62069,17
116234,22
246381,27
127978,19
110504,22
